tomogram_name,set_name,timestamp,vesicle_index,vesicle_file_name,vesicle_center_x,vesicle_center_y,vesicle_center_z,vesicle_radius_nm,vesicle_diameter_nm,vesicle_volume_nm3,vesicle_point_count,closest_presynaptic_membrane,distance_to_active_zone_nm,within_10nm,average_signal,scaled_signal,sphericity_volume,sphericity_fit_quality,mean_distance_to_center,std_distance_to_center,combined_sphericity
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,46,synapticvesicles_76.txt,429.1983380769221,191.64925969836423,149.68156944096475,20.02766895611567,40.05533791223134,33649.593478856834,13932,presynatpticmembranes_1,41.07839936118109,False,0.0333335511386394,1.0259753976088373,0.9905335217447552,0.8516669122993321,20.0276689627054,2.970765976684924,0.9488735389111282
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,47,synapticvesicles_46.txt,460.75322270090095,7.779250834652308,256.99283814947074,19.96123569977133,39.92247139954266,33315.848431389204,6352,presynatpticmembranes_1,122.514107064695,False,0.0349130071699619,1.0745895708483435,0.8774142119850424,0.856903794073826,19.96124057858555,2.856377792375179,0.8712610866116774
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,48,synapticvesicles_56.txt,534.6831180162451,7.437119903146324,300.9089815685006,19.65099704321464,39.30199408642928,31786.47582302777,2982,presynatpticmembranes_1,193.78080565215163,False,0.0346352718770504,1.066041139377908,0.8323732278286372,0.8761162191025152,19.650995778764248,2.4344396554738283,0.8454961252108005
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,49,synapticvesicles_65.txt,421.8565204208802,111.14942779160798,152.91177613819065,19.47998833044524,38.95997666089048,30963.83085836873,7112,presynatpticmembranes_1,81.20782227576686,False,0.0336107313632965,1.034506744599713,0.9917202699061516,0.952650326455184,19.47998834093612,0.9223710886001448,0.9799992868708612
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,50,synapticvesicles_89.txt,520.2419445280337,130.4613995926691,149.2823502995765,19.39912174663883,38.79824349327766,30579.812287578672,9886,presynatpticmembranes_1,150.09868614622945,False,0.0336099565029144,1.0344828951248912,0.9559225139418416,0.852586978508749,19.39912165535641,2.8596831374924467,0.9249218533119136
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,51,synapticvesicles_4.txt,489.09060979721255,309.9996713251994,220.462739499764,19.356400870328724,38.71280174065745,30378.227666530496,7012,presynatpticmembranes_1,9.501993405563288,True,0.0338210798799991,1.0409810743872243,0.9963105097279614,0.9792119256975812,19.356400876040414,0.4023822996385296,0.9911809345188474
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,52,synapticvesicles_52.txt,544.2762805798059,10.681276191550044,240.9773564747234,19.140516999605936,38.28103399921187,29373.08769850979,4474,presynatpticmembranes_1,205.5909589178833,False,0.0341647639870643,1.0515593484190398,0.8500126434484515,0.8603197509467986,19.140516469726,2.67355210749823,0.8531047756979556
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,53,synapticvesicles_31.txt,559.506000953498,120.04119882879556,237.37443256375647,18.50643074568859,37.01286149137718,26549.51600598936,6506,presynatpticmembranes_1,174.95179575304655,False,0.0337551087141037,1.038950543860225,0.9953169017370864,0.9623118564745172,18.50643061938531,0.69747301332778,0.9854153881583156
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,54,synapticvesicles_13.txt,626.8677151661583,288.8209545000479,322.96633235042214,18.466404257355908,36.932808514711816,26377.62108793291,11070,presynatpticmembranes_1,118.56349775266922,False,0.0337461121380329,1.0386736376982333,0.9885963833444932,0.8305784800118651,18.46640434718977,3.1286062932163925,0.9411910123447048
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,55,synapticvesicles_70.txt,471.7879639634078,115.24987729107114,147.2527861290369,18.108768904889185,36.21753780977837,24874.558939985294,8908,presynatpticmembranes_1,121.15005460273628,False,0.0341412015259265,1.0508341179947769,0.9556582482715889,0.8429286390246089,18.108768839713573,2.844368967242564,0.9218393654974948
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,56,synapticvesicles_20.txt,491.5026499534175,134.31309732579396,313.30314263915164,17.532352631488383,35.064705262976766,22574.035342409126,9046,presynatpticmembranes_1,97.9781506571746,False,0.0341388098895549,1.0507605056734524,0.970666138456386,0.8290395130091158,17.5323525237043,2.9973395255483446,0.9281781508222048
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,57,synapticvesicles_2.txt,466.4557922538417,257.17382214065657,305.0215999155183,16.89187163088777,33.78374326177554,20189.33091275737,7266,presynatpticmembranes_1,7.463770530707419,True,0.0344693027436733,1.0609327653286171,0.9609276508125928,0.8281538975483325,16.891871381495843,2.9028022600249246,0.9210955248333148
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,58,synapticvesicles_101.txt,378.89647597589135,165.24084587620158,233.48742332090765,16.536483650384895,33.07296730076979,18941.663050585,8994,presynatpticmembranes_1,1.974766449018515,True,0.0340448357164859,1.0478680688857118,0.9850684678348413,0.8197470869483399,16.53648357950699,2.9807493368370777,0.9354720535688908
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,59,synapticvesicles_22.txt,418.764948863503,243.0023280253721,196.214697648848,16.258751408042208,32.517502816084416,18003.219721426944,6558,presynatpticmembranes_1,3.7088249172429606,True,0.0341843515634536,1.052162235623905,0.9639488865714436,0.8357302673543341,16.258750861544694,2.6708206571784383,0.9254833008063108
20250227_AMmilled25-3_Position_16,unlabeled,2025-07-16 15:02:25,60,synapticvesicles_8.txt,559.2489942270231,374.11746728266223,181.20062448894623,15.398607268048838,30.79721453609768,15294.417367754237,4408,presynatpticmembranes_1,14.368172830104497,False,0.0344745106995105,1.0610930613180432,0.922351820430384,0.8410949759290967,15.3986077879254,2.4469161411986864,0.8979747670799978
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,0,synapticvesicles_70.txt,100.51824275684699,527.9792507691823,183.04419527156628,37.19151046822123,74.38302093644246,215486.49629213446,49688,presynatpticmembranes_1,83.73654277593204,False,0.044785596430301666,0.978647774320802,0.9901039331781443,0.9023320373175489,37.19151035028288,3.632419044995425,0.9637723644199656
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,1,synapticvesicles_34.txt,137.46235293636792,364.59897470689043,97.2443537405761,31.782813973414065,63.56562794682813,134482.46074313225,29718,presynatpticmembranes_1,160.25711527111312,False,0.04486321657896042,0.9803439175405435,0.9501743551242922,0.8601837631564742,31.782813454918053,4.443753373566422,0.9231771775339468
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,2,synapticvesicles_86.txt,50.119015695025126,685.078195741694,153.39639702338704,29.439456375605538,58.878912751211075,106875.45279026563,15971,presynatpticmembranes_1,95.57160827441189,False,0.04503782466053963,0.9841594257404143,0.9809643658270665,0.9245123639820478,29.43945643835013,2.222314972184534,0.9640287652735609
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,3,synapticvesicles_74.txt,-0.49465497821511906,482.8154414310198,193.36708723350796,27.85832101041551,55.71664202083102,90563.54719158572,12094,presynatpticmembranes_1,204.76489420460575,False,0.04551178216934204,0.9945162703083763,0.8683664573943867,0.8889040865886179,27.858342451876037,3.0949480008182517,0.8745277461526559
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,4,synapticvesicles_13.txt,346.21294659616126,351.6653554546356,105.7738276775614,27.214276288074924,54.42855257614985,84426.53743307265,13870,presynatpticmembranes_1,86.42550894347337,False,0.045221831649541855,0.9881803173796883,0.9957361042642633,0.9700556076511127,27.214276297258888,0.814914966936144,0.9880319552803181
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,5,synapticvesicles_15.txt,350.36241572739186,357.0116870629498,169.32813552899682,27.183141714718964,54.36628342943793,84137.10352319847,13898,presynatpticmembranes_1,81.51000671991783,False,0.045255228877067566,0.9889101083167675,0.997268323565256,0.97316432748436,27.183141612104592,0.729477886248706,0.9900371247409872
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,6,synapticvesicles_9.txt,248.68703612950807,331.76818576926695,193.28369236993026,26.899316496531437,53.798632993062874,81529.04287167084,13544,presynatpticmembranes_1,141.4513830374854,False,0.0452597476541996,0.9890088519204125,0.9956464396952232,0.9711214250638233,26.899316503714157,0.7768139273844454,0.9882889353058031
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,7,synapticvesicles_91.txt,267.3333797915967,480.1025959905773,118.74941925900532,25.70287470715543,51.40574941431086,71126.87151813878,12095,presynatpticmembranes_1,8.178710686479462e-07,True,0.04538964480161667,0.991847343854045,0.9867410045613392,0.960413436628133,25.702874712853234,1.0174884786595197,0.9788427341813772
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,8,synapticvesicles_2.txt,108.96609623344352,603.8095458380727,174.87404839805242,24.58522961775002,49.17045923550004,62245.995317689114,11236,presynatpticmembranes_1,61.94957798876754,False,0.04553315415978432,0.9949832876654342,0.9916828052035676,0.954736439001777,24.585229640045313,1.1128150414675124,0.9805988953430304
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,9,synapticvesicles_12.txt,283.0471450517155,343.41381212377206,92.12422174708438,24.485163063761107,48.97032612752221,61489.02563553896,11262,presynatpticmembranes_1,123.2660716317037,False,0.04551715776324272,0.9946337369366202,0.9944306318378708,0.962109162888167,24.485162840823683,0.9277633168583581,0.9847341911529596
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,10,synapticvesicles_11.txt,350.156500074501,273.50238721303015,143.36934762999448,23.875451758452204,47.75090351690441,57008.997333974876,10726,presynatpticmembranes_1,162.08923175142002,False,0.04561258852481842,0.9967190748546524,0.9960111128789095,0.9675619276193098,23.875451883051603,0.7744736363041141,0.9874763573010297
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,11,synapticvesicles_60.txt,144.69991303852728,470.7739178927885,114.570746338563,23.6408452428046,47.2816904856092,55344.900295679,10524,presynatpticmembranes_1,100.26552239162262,False,0.04564119130373001,0.9973440982584331,0.9955143501330439,0.9704880822941737,23.640845247428114,0.6976866794382719,0.9880064697813828
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,12,synapticvesicles_10.txt,261.8457150213496,380.36971044230006,152.64704835236904,23.591758546957447,47.183517093914894,55000.86927510473,10434,presynatpticmembranes_1,90.0632434948021,False,0.04565078392624855,0.9975537147294848,0.9979352773187051,0.9767781400906743,23.59175855683453,0.5478445122214475,0.9915881361502958
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,13,synapticvesicles_52.txt,207.53583602894105,466.74177347613914,107.32936802657123,23.427487417275973,46.854974834551946,53859.92560358509,10298,presynatpticmembranes_1,50.29285022428447,False,0.04564934968948364,0.9975223740143956,0.9946622742358496,0.9633928140959546,23.427487317481166,0.8576143834956995,0.9852814361938811
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,14,synapticvesicles_54.txt,206.82010330032978,487.8184097483612,159.85893401499877,23.02545744102244,46.05091488204488,51134.428944346444,9974,presynatpticmembranes_1,39.71254084915664,False,0.0456940159201622,0.9984984134271764,0.9981673304135668,0.9784345900616118,23.025457456903112,0.49655342907703265,0.9922475083079803
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,15,synapticvesicles_14.txt,333.77988400552016,405.8957273130669,118.72885333349028,22.917717454248287,45.83543490849657,50419.98263981431,9874,presynatpticmembranes_1,44.29686324725194,False,0.04570852965116501,0.9988155651829891,0.9968479133742304,0.974305738227147,22.91771745791474,0.5888538315999452,0.9900852608301053
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,16,synapticvesicles_82.txt,89.1762984242214,616.4340620123342,104.87943189475753,22.91725119402855,45.8345023880571,50416.90532367909,16873,presynatpticmembranes_1,84.08113113534371,False,0.045660071074962616,0.9977566560352449,0.974834286817706,0.857988737895952,22.917251484154843,3.2545078072206977,0.9397806221411797
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,17,synapticvesicles_47.txt,149.75646347289603,483.0812645457117,165.83129998602487,22.912737726035765,45.82547545207153,50387.12292001881,9858,presynatpticmembranes_1,85.73308347643666,False,0.045723021030426025,0.9991322285120731,0.9966141299722159,0.9709828388523076,22.912737615301573,0.6648625997179987,0.9889247426362433
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,18,synapticvesicles_66.txt,183.7961840008287,437.06262005310657,156.47130605823483,22.889755774553347,45.779511549106694,50235.65695501439,9862,presynatpticmembranes_1,88.58061590792441,False,0.04574168100953102,0.999539983426053,0.9987580571076666,0.984921147724687,22.889755778430626,0.34515124600094865,0.9946069842927727
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,19,synapticvesicles_17.txt,403.16565236138376,380.89160635177996,156.6470237337753,22.84783575946633,45.69567151893266,49960.15923574119,9856,presynatpticmembranes_1,52.36919619355773,False,0.04568202793598175,0.9982364538917028,0.9980639526075902,0.9780682247763512,22.847835767300516,0.5010935983952763,0.9920652342582184
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,20,synapticvesicles_36.txt,97.39239204665662,366.4084301482827,179.76307277359112,22.55705719905729,45.11411439811458,48076.84189890296,9588,presynatpticmembranes_1,202.8506705134101,False,0.0457611009478569,0.9999643448488075,0.9981133102589086,0.980765530048061,22.557057203754454,0.43387303898978324,0.9929089761956542
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,21,synapticvesicles_48.txt,125.4934583470628,583.7444736191414,124.6967351656966,22.412175670502275,44.82435134100455,47156.402176771335,9412,presynatpticmembranes_1,59.00467782973664,False,0.045745786279439926,0.9996296911352177,0.9945941703417268,0.9670754056495442,22.412175559996513,0.737911788824084,0.986338540934072
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,22,synapticvesicles_79.txt,164.51842223403796,524.5266276491161,70.45185960231298,22.378472790295532,44.756945580591065,46943.98400265799,3514,presynatpticmembranes_1,60.24627581721049,False,0.04575332999229431,0.9997945351561419,0.7913841164237669,0.8744376503887069,22.37847213457349,2.8098935419278974,0.8163001766132489
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,23,synapticvesicles_40.txt,237.2825415485449,437.2574797181114,156.03375132747408,22.21746109202235,44.4349221840447,45937.979982289704,9340,presynatpticmembranes_1,52.1503268509284,False,0.045779768377542496,1.0003722625716969,0.9976113858109523,0.9735969444547032,22.217461095297903,0.5866088593746213,0.9904070534040775
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,24,synapticvesicles_5.txt,238.79713461657445,244.77076189553162,164.75990472102603,22.194706392224063,44.389412784448126,45796.978084239396,9272,presynatpticmembranes_1,229.23043602034005,False,0.04576881602406502,1.0001329334746514,0.9975304161817654,0.9782381311245962,22.194706399576837,0.482998290395676,0.9917427306646146
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,25,synapticvesicles_78.txt,42.26363756632751,588.1482939960013,205.07551603790665,22.14814047383936,44.29628094767872,45509.327441466834,9304,presynatpticmembranes_1,133.87713737980653,False,0.045787323266267776,1.0005373508059856,0.9953560422774363,0.970122735975713,22.14814033766092,0.6617258365152563,0.9877860503869192
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,26,synapticvesicles_35.txt,53.878353168853145,391.3608183868318,178.58159238923028,22.145695933994446,44.29139186798889,45494.26020555315,9238,presynatpticmembranes_1,219.26813282044134,False,0.045768022537231445,1.0001155943257838,0.9973221251089461,0.9765937767863496,22.14569591655209,0.5183471018444437,0.9911036206121671
20250228_AMmilled25-2_Position_1_7,unlabeled,2025-07-16 15:04:37,27,synapticvesicles_3.txt,170.78823314076533,616.2105336800242,135.15760781475208,21.74843388019043,43.49686776038086,43089.611157265055,8890,presynatpticmembranes_1,5.413082640473174,True,0.04586971923708916,1.0023378545367516,0.9966392281854684,0.9746993306620757,21.748433884622845,0.5502499343325519,0.9900572589284504
